date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2025-12-26,Cade Cunningham,DET,6.1,0.2,2900,1,13.5,highest_value
2025-12-26,Jordan Poole,WSH,3.6,1.6,7,1,12.8,highest_value
2025-12-26,Jusuf Nurkic,PHX,3.8,1.6,24,1,13.7,highest_value
2025-12-26,Keyonte George,UTAH,6.6,0.5,479,1,16.6,highest_value
2025-12-26,Luka Garza,BOS,2.8,3.0,5,1,14.2,highest_value
2025-12-26,Mark Williams,CHA,4.0,1.2,3,1,12.8,highest_value
2025-12-26,Payton Pritchard,BOS,4.9,0.8,45,1,13.6,highest_value
2025-12-26,Pelle Larsson,UTAH,4.4,2.5,1,1,20.0,highest_value
2025-12-26,Sam Hauser,BOS,3.8,3.0,3,1,19.2,highest_value
2025-12-26,Sandro Mamukelashvili,MIL,3.3,2.1,29,1,13.5,highest_value
2025-12-27,Andrew Wiggins,GS,5.7,1.1,32,1,17.7,highest_value
2025-12-27,Anthony Black,ORL,6.1,1.4,72,1,21.3,highest_value
2025-12-27,Cam Thomas,BKN,5.0,1.4,85,1,17.0,highest_value
2025-12-27,Keldon Johnson,SA,4.9,1.6,15,1,17.7,highest_value
2025-12-27,Keon Ellis,SAC,3.8,3.0,1,1,18.8,highest_value
2025-12-27,Maxime Raynaud,SAC,3.4,2.6,28,1,15.7,highest_value
2025-12-27,Nikola Jokic,DEN,6.9,0.0,9200,1,13.8,highest_value
2025-12-27,Nikola Jovic,MIA,3.5,2.5,1,1,15.6,highest_value
2025-12-27,Onyeka Okongwu,ATL,5.6,1.0,37,1,16.8,highest_value
2025-12-27,Pascal Siakam,IND,6.1,0.6,211,1,15.7,highest_value
2025-12-27,Pelle Larsson,SAC,3.7,2.3,19,1,15.8,highest_value
2025-12-27,Reed Sheppard,HOU,4.5,1.3,25,1,14.9,highest_value
2025-12-27,Spencer Jones,DEN,2.8,3.0,8,1,13.9,highest_value
2025-12-27,Walter Clayton Jr.,CHA,3.7,3.0,2,1,18.5,highest_value
2025-12-28,Adem Bona,PHI,2.7,3.0,1,1,13.4,highest_value
2025-12-28,Bilal Coulibaly,WSH,3.1,2.2,11,1,12.9,highest_value
2025-12-28,Chet Holmgren,OKC,4.8,0.8,27,1,13.4,highest_value
2025-12-28,Donovan Clingan,POR,3.9,1.2,90,1,12.5,highest_value
2025-12-28,Draymond Green,GS,3.5,2.0,5,1,14.0,highest_value
2025-12-28,Hugo Gonzalez,SA,2.6,3.0,5,1,12.9,highest_value
2025-12-28,Ja'Kobe Walter,TOR,3.1,3.0,1,1,15.6,highest_value
2025-12-28,Jaren Jackson Jr.,MEM,4.5,1.1,199,1,13.9,highest_value
2025-12-28,Kawhi Leonard,LAC,10.8,0.3,287,1,24.9,highest_value
2025-12-28,LeBron James,LAL,4.7,0.6,158,1,12.2,highest_value
2025-12-28,Nick Smith Jr.,CHA,4.0,3.0,2,2,19.4,highest_value
2025-12-28,Nicolas Batum,LAC,2.5,3.0,1,1,12.6,highest_value
2025-12-28,Scottie Barnes,TOR,6.3,0.5,290,1,15.6,highest_value
2025-12-28,Will Richard,ORL,2.6,3.0,5,1,13.2,highest_value
2025-12-29,Andrew Wiggins,GS,5.1,1.0,5,1,15.4,highest_value
2025-12-29,Brandon Miller,CHA,5.1,1.2,11,1,16.3,highest_value
2025-12-29,Caleb Love,POR,3.4,3.0,45,1,17.0,highest_value
2025-12-29,Cason Wallace,OKC,3.8,2.3,1,1,16.5,highest_value
2025-12-29,Collin Gillespie,PHX,4.7,1.2,35,1,14.9,highest_value
2025-12-29,Daniel Gafford,DAL,3.3,2.5,44,1,14.8,highest_value
2025-12-29,Jaime Jaquez Jr.,MIA,4.8,1.1,20,1,14.9,highest_value
2025-12-29,Max Christie,DAL,3.8,2.4,47,1,16.5,highest_value
2025-12-29,Naz Reid,MIN,5.6,1.3,31,1,18.5,highest_value
2025-12-29,Nikola Jovic,MIA,4.2,2.3,1,2,17.2,highest_value
2025-12-29,Paolo Banchero,ORL,5.5,0.8,18,1,15.4,highest_value
2025-12-29,Saddiq Bey,NO,5.5,1.4,7,1,18.8,highest_value
2025-12-29,Spencer Jones,DEN,3.2,3.0,10,1,16.0,highest_value
2025-12-29,Tre Johnson,WSH,4.0,2.7,10,1,18.6,highest_value
2025-12-30,Anfernee Simons,POR,3.2,2.0,36,1,12.6,highest_value
2025-12-30,Cedric Coward,PHI,4.8,1.5,254,1,16.9,highest_value
2025-12-30,Derrick White,BOS,5.5,0.7,351,1,14.8,highest_value
2025-12-30,Ja Morant,MEM,6.0,1.0,151,1,18.1,highest_value
2025-12-30,Joel Embiid,PHI,5.2,0.7,27,1,14.1,highest_value
2025-12-30,John Collins,UTAH,3.3,2.1,39,1,13.4,highest_value
2025-12-30,Jusuf Nurkic,PHX,5.7,1.5,78,1,20.1,highest_value
2025-12-30,Kawhi Leonard,LAC,5.6,0.2,1800,1,12.3,highest_value
2025-12-30,Keyonte George,UTAH,5.4,0.4,254,1,12.9,highest_value
2025-12-30,Luka Garza,WSH,3.1,3.0,4,1,15.3,highest_value
2025-12-30,Marcus Sasser,MEM,3.7,3.0,2,3,17.2,highest_value
2025-12-30,Tyrese Maxey,PHI,8.3,0.1,1900,1,17.3,highest_value
2025-12-30,VJ Edgecombe,PHI,5.1,1.0,625,1,15.2,highest_value
2025-12-30,Yanic Konan Niederhauser,SAC,2.7,3.0,1,1,13.3,highest_value
2025-12-31,Bub Carrington,WSH,3.6,2.6,7,1,16.5,highest_value
2025-12-31,De'Aaron Fox,SAC,5.3,0.5,117,1,13.1,highest_value
2025-12-31,Draymond Green,GS,3.3,1.9,4,1,12.9,highest_value
2025-12-31,Isaac Okoro,CLE,4.0,3.0,2,2,19.0,highest_value
2025-12-31,Jalen Johnson,ATL,6.5,0.2,770,1,14.3,highest_value
2025-12-31,Jonas Valanciunas,WSH,3.8,3.0,170,1,19.1,highest_value
2025-12-31,Jordan Clarkson,UTAH,3.0,2.8,7,1,14.3,highest_value
2025-12-31,Julian Champagnie,SA,6.5,2.4,2,1,28.4,highest_value
2025-12-31,Justin Champagnie,BOS,3.1,3.0,1,2,15.1,highest_value
2025-12-31,LaMelo Ball,CHA,5.2,0.5,61,1,12.9,highest_value
2025-12-31,Luke Kennard,MEM,2.8,3.0,1,1,14.1,highest_value
2025-12-31,Miles McBride,NY,3.6,1.9,5,1,14.0,highest_value
2025-12-31,Scottie Barnes,TOR,5.5,0.5,590,1,13.6,highest_value
2025-12-31,Tre Jones,SA,4.8,1.4,50,1,16.2,highest_value
2026-01-01,Amen Thompson,HOU,4.9,0.7,397,1,13.2,highest_value
2026-01-01,Day'Ron Sharpe,BKN,2.9,2.6,3,1,13.4,highest_value
2026-01-01,DeMar DeRozan,SAC,4.8,0.9,324,1,14.0,highest_value
2026-01-01,Dennis Schroder,BKN,3.8,1.3,68,1,12.4,highest_value
2026-01-01,Kawhi Leonard,LAC,6.9,0.2,2800,1,15.2,highest_value
2026-01-01,Keon Ellis,SAC,2.4,3.0,5,1,11.9,highest_value
2026-01-01,Kyle Anderson,MIN,3.4,3.0,1,1,16.8,highest_value
2026-01-01,Luka Garza,WSH,2.5,2.8,5,1,11.9,highest_value
2026-01-01,Marcus Sasser,MEM,2.6,3.0,4,1,12.8,highest_value
2026-01-01,Norman Powell,LAC,5.1,0.7,275,1,13.7,highest_value
2026-01-01,Quentin Grimes,DET,4.5,1.3,45,1,14.9,highest_value
2026-01-01,Sam Hauser,BOS,2.6,3.0,8,1,13.1,highest_value
2026-01-01,Tyrese Maxey,PHI,6.2,0.0,4600,1,12.4,highest_value
2026-01-01,VJ Edgecombe,PHI,4.5,0.9,255,1,13.0,highest_value
2026-01-02,Ariel Hukporti,NY,3.5,3.0,4,1,17.5,highest_value
2026-01-02,Ayo Dosunmu,CHI,3.7,1.7,12,1,13.7,highest_value
2026-01-02,Branden Carlson,UTAH,3.1,3.0,3,3,14.4,highest_value
2026-01-02,Caleb Love,POR,2.7,3.0,13,1,13.7,highest_value
2026-01-02,Deni Avdija,POR,6.2,0.4,573,1,14.8,highest_value
2026-01-02,Jake LaRavia,MEM,4.6,2.1,30,1,19.0,highest_value
2026-01-02,Jamal Murray,DEN,6.3,0.2,977,1,13.9,highest_value
2026-01-02,Justin Champagnie,BOS,3.3,2.9,4,2,15.7,highest_value
2026-01-02,Kentavious Caldwell-Pope,ORL,3.1,2.8,1,1,15.1,highest_value
2026-01-02,Matas Buzelis,CHI,3.9,1.6,27,1,14.2,highest_value
2026-01-02,Oso Ighodaro,PHX,2.9,3.0,4,2,14.2,highest_value
2026-01-02,Paolo Banchero,ORL,5.4,0.7,106,1,14.6,highest_value
2026-01-02,Ryan Rollins,ATL,7.1,0.8,246,1,20.0,highest_value
2026-01-02,Zion Williamson,NO,5.2,0.6,51,1,13.6,highest_value
2026-01-03,Derrick Jones Jr.,LAC,3.7,2.3,4,1,15.9,highest_value
2026-01-03,Derrick White,BOS,5.5,0.7,377,1,14.8,highest_value
2026-01-03,Donovan Clingan,POR,5.7,1.2,23,1,18.4,highest_value
2026-01-03,Dyson Daniels,ATL,5.7,1.1,60,1,17.6,highest_value
2026-01-03,Jaylen Brown,BOS,8.2,0.3,1200,1,18.9,highest_value
2026-01-03,John Collins,UTAH,3.9,2.0,32,1,15.7,highest_value
2026-01-03,Jordan Walsh,BOS,3.4,2.5,12,1,15.3,highest_value
2026-01-03,Julian Champagnie,TOR,3.7,2.1,18,1,15.2,highest_value
2026-01-03,Luke Kornet,BOS,5.6,1.6,8,1,20.2,highest_value
2026-01-03,Max Christie,LAL,4.6,2.2,6,1,19.3,highest_value
2026-01-03,Naz Reid,MIN,5.0,1.2,13,1,15.9,highest_value
2026-01-03,Nikola Vucevic,BOS,5.7,0.8,32,1,15.9,highest_value
2026-01-03,Sandro Mamukelashvili,SA,4.8,2.0,7,1,19.4,highest_value
2026-01-03,VJ Edgecombe,PHI,5.1,0.9,149,1,14.8,highest_value
2026-01-04,Aaron Nesmith,IND,4.1,1.7,2,1,15.2,highest_value
2026-01-04,Anthony Black,ORL,5.6,1.2,237,1,18.0,highest_value
2026-01-04,Daniss Jenkins,WSH,4.0,3.0,1,2,19.2,highest_value
2026-01-04,Day'Ron Sharpe,BKN,3.6,2.4,40,1,15.6,highest_value
2026-01-04,Desmond Bane,MEM,6.2,0.8,191,1,17.4,highest_value
2026-01-04,Jake LaRavia,MEM,4.3,2.0,69,1,17.1,highest_value
2026-01-04,Jaylen Clark,LAL,2.7,3.0,1,1,13.5,highest_value
2026-01-04,Nikola Jovic,MIA,3.9,2.2,4,1,16.2,highest_value
2026-01-04,Noah Clowney,BKN,3.7,2.0,4,1,15.0,highest_value
2026-01-04,Norman Powell,LAC,6.7,0.7,367,1,18.1,highest_value
2026-01-04,Pascal Siakam,IND,5.4,0.5,230,1,13.4,highest_value
2026-01-04,Rudy Gobert,MIN,4.4,1.1,91,1,13.6,highest_value
2026-01-04,Tim Hardaway Jr.,DET,3.3,2.0,7,1,13.4,highest_value
2026-01-04,Ziaire Williams,BKN,2.7,3.0,2,1,13.3,highest_value
2026-01-05,Anfernee Simons,POR,4.0,1.9,2,1,15.8,highest_value
2026-01-05,Brandon Miller,CHA,4.8,1.0,11,1,14.5,highest_value
2026-01-05,Bruce Brown,TOR,3.6,2.7,39,1,16.9,highest_value
2026-01-05,Cade Cunningham,DET,6.2,0.2,1100,1,13.6,highest_value
2026-01-05,Collin Murray-Boyles,SA,5.1,3.0,2,1,25.7,highest_value
2026-01-05,Jalen Pickett,IND,5.0,3.0,188,1,25.2,highest_value
2026-01-05,Javonte Green,CHA,3.0,3.0,2,1,15.2,highest_value
2026-01-05,Jusuf Nurkic,PHX,4.4,1.4,159,1,14.9,highest_value
2026-01-05,Kobe Sanders,DEN,2.7,3.0,3,1,13.5,highest_value
2026-01-05,PJ Hall,DEN,2.6,3.0,2,1,13.2,highest_value
2026-01-05,Peyton Watson,DEN,3.9,1.9,790,1,15.1,highest_value
2026-01-05,Shaedon Sharpe,POR,5.8,1.0,87,1,17.5,highest_value
2026-01-05,Sidy Cissoko,SA,2.7,3.0,1,1,13.5,highest_value
2026-01-05,Zeke Nnaji,DEN,3.7,3.0,12,1,18.4,highest_value
2026-01-06,Alexandre Sarr,WSH,4.5,0.8,36,1,12.7,highest_value
2026-01-06,Bilal Coulibaly,WSH,3.2,2.0,9,1,12.8,highest_value
2026-01-06,CJ McCollum,NO,4.4,1.0,273,1,13.2,highest_value
2026-01-06,Cam Spencer,MEM,5.5,1.6,67,1,19.9,highest_value
2026-01-06,Craig Porter Jr.,CLE,2.9,2.7,7,1,13.8,highest_value
2026-01-06,Darius Garland,CLE,4.4,1.0,621,1,13.2,highest_value
2026-01-06,Jase Richardson,WSH,2.5,3.0,5,1,12.5,highest_value
2026-01-06,Jay Huff,GS,3.7,2.3,8,1,15.8,highest_value
2026-01-06,Jock Landale,MEM,3.3,1.8,4,1,12.6,highest_value
2026-01-06,Julian Champagnie,TOR,4.2,2.0,34,1,16.8,highest_value
2026-01-06,Justin Champagnie,WSH,3.6,2.8,9,1,17.4,highest_value
2026-01-06,LeBron James,LAL,5.3,0.5,179,1,13.4,highest_value
2026-01-06,Trey Murphy III,NO,6.2,0.7,333,1,16.6,highest_value
2026-01-06,Vince Williams Jr.,MEM,3.0,2.3,3,1,12.9,highest_value
2026-01-07,Al Horford,OKC,3.4,2.9,1,1,16.9,highest_value
2026-01-07,Ayo Dosunmu,CHI,4.4,1.5,26,1,15.4,highest_value
2026-01-07,Daniss Jenkins,DET,3.4,2.6,180,1,15.5,highest_value
2026-01-07,De'Anthony Melton,GS,3.6,2.9,1,1,17.8,highest_value
2026-01-07,Egor Demin,UTAH,3.8,2.2,11,1,15.9,highest_value
2026-01-07,Isaiah Stewart,DET,5.5,2.1,11,1,22.5,highest_value
2026-01-07,Jamal Murray,DEN,6.4,0.2,420,1,14.2,highest_value
2026-01-07,Jordan Goodwin,PHX,3.8,1.9,4,1,14.7,highest_value
2026-01-07,Keldon Johnson,SA,5.0,1.5,39,1,17.3,highest_value
2026-01-07,Mouhamed Gueye,ATL,3.2,3.0,2,1,16.1,highest_value
2026-01-07,Noah Penda,NO,3.0,3.0,1,1,15.1,highest_value
2026-01-07,Paul George,PHI,4.4,1.2,4,1,14.1,highest_value
2026-01-07,Peyton Watson,DEN,5.2,1.8,109,1,19.7,highest_value
2026-01-07,Zaccharie Risacher,ATL,3.6,2.3,1,1,15.5,highest_value
2026-01-08,Anthony Edwards,MIN,4.8,0.3,3800,1,11.1,highest_value
2026-01-08,Brice Sensabaugh,IND,2.5,3.0,20,1,12.3,highest_value
2026-01-08,Cody Williams,UTAH,2.2,3.0,1,1,11.0,highest_value
2026-01-08,Cooper Flagg,NO,5.6,0.8,2100,1,15.7,highest_value
2026-01-08,Donte DiVincenzo,MIN,4.2,1.3,302,1,13.9,highest_value
2026-01-08,Jaden McDaniels,MIN,4.8,1.3,68,1,15.9,highest_value
2026-01-08,Julius Randle,MIN,4.8,0.5,478,1,12.1,highest_value
2026-01-08,Klay Thompson,DAL,3.1,2.8,95,1,14.9,highest_value
2026-01-08,LaMelo Ball,CHA,6.8,0.6,848,1,17.8,highest_value
2026-01-08,Lauri Markkanen,UTAH,4.7,0.4,1000,1,11.4,highest_value
2026-01-08,Miles Bridges,CHA,3.8,0.8,289,1,10.6,highest_value
2026-01-08,Sam Merrill,CLE,3.6,1.7,9,1,13.3,highest_value
2026-01-08,TJ McConnell,IND,5.1,1.9,45,1,19.7,highest_value
2026-01-08,Walter Clayton Jr.,CHA,2.1,3.0,12,1,10.6,highest_value
2026-01-09,Derik Queen,CHA,4.5,1.3,173,1,14.9,highest_value
2026-01-09,Dillon Brooks,HOU,4.5,1.1,15,1,13.9,highest_value
2026-01-09,Dyson Daniels,ATL,5.1,1.0,109,1,15.3,highest_value
2026-01-09,Ja'Kobe Walter,TOR,3.4,3.0,3,2,16.4,highest_value
2026-01-09,Jordan Miller,MIA,3.5,3.0,2,1,17.6,highest_value
2026-01-09,Kenrich Williams,OKC,2.9,3.0,5,1,14.7,highest_value
2026-01-09,LeBron James,LAL,5.1,0.5,120,1,12.7,highest_value
2026-01-09,Luguentz Dort,OKC,2.7,2.9,11,1,13.1,highest_value
2026-01-09,Payton Pritchard,BOS,5.1,0.8,34,1,14.3,highest_value
2026-01-09,Peyton Watson,DEN,3.9,1.7,452,1,14.3,highest_value
2026-01-09,Sam Hauser,BOS,3.6,3.0,2,1,17.8,highest_value
2026-01-09,Toumani Camara,POR,3.8,1.6,21,1,13.6,highest_value
2026-01-09,Trey Murphy III,NO,5.9,0.7,90,1,15.9,highest_value
2026-01-09,Zion Williamson,NO,6.0,0.6,36,1,15.5,highest_value
2026-01-10,Andrew Nembhard,IND,5.7,0.9,14,1,16.7,highest_value
2026-01-10,Ayo Dosunmu,CHI,4.4,1.5,107,1,15.6,highest_value
2026-01-10,Bones Hyland,LAC,2.6,3.0,6,1,13.0,highest_value
2026-01-10,Derrick White,BOS,5.1,0.6,390,1,13.7,highest_value
2026-01-10,Jarace Walker,IND,3.6,3.0,2,2,17.2,highest_value
2026-01-10,Jaylon Tyson,CLE,3.7,1.4,4,1,12.4,highest_value
2026-01-10,John Collins,UTAH,4.9,1.8,31,1,18.5,highest_value
2026-01-10,Josh Green,CHA,2.5,3.0,1,1,12.4,highest_value
2026-01-10,Kevin Huerter,SAC,3.2,1.9,1,2,11.8,highest_value
2026-01-10,Naz Reid,MIN,4.1,1.2,39,1,13.1,highest_value
2026-01-10,Paul Reed,PHI,2.5,3.0,73,1,12.4,highest_value
2026-01-10,Ron Holland II,DET,2.4,3.0,10,1,12.0,highest_value
2026-01-10,Tolu Smith,MEM,2.9,3.0,1,2,14.0,highest_value
2026-01-10,Tre Mann,CHA,3.2,3.0,21,1,15.9,highest_value
2026-01-11,Amen Thompson,HOU,4.9,0.6,571,1,12.8,highest_value
2026-01-11,Anthony Black,ORL,5.4,1.2,100,1,17.2,highest_value
2026-01-11,Caleb Love,CLE,3.0,2.7,16,1,14.2,highest_value
2026-01-11,Collin Murray-Boyles,SA,4.1,2.8,111,1,19.8,highest_value
2026-01-11,Giannis Antetokounmpo,MIL,6.2,0.0,3000,1,12.3,highest_value
2026-01-11,Goga Bitadze,ORL,3.8,2.6,15,1,17.5,highest_value
2026-01-11,Jalen Pickett,IND,2.9,3.0,28,1,14.3,highest_value
2026-01-11,Jamal Shead,HOU,2.9,2.6,6,1,13.4,highest_value
2026-01-11,Luke Kennard,MEM,4.1,3.0,3,1,20.3,highest_value
2026-01-11,Mitchell Robinson,NY,3.2,2.1,1,1,13.2,highest_value
2026-01-11,Royce O'Neale,PHX,3.7,1.9,3,1,14.3,highest_value
2026-01-11,Tim Hardaway Jr.,DET,3.8,2.0,6,1,15.0,highest_value
2026-01-11,Tyrese Martin,PHI,3.1,3.0,1,3,14.1,highest_value
2026-01-11,Zeke Nnaji,DEN,3.7,3.0,7,1,18.3,highest_value
2026-01-12,Collin Murray-Boyles,SA,3.0,2.6,127,1,14.4,highest_value
2026-01-12,Cooper Flagg,NO,4.8,0.8,1400,1,13.5,highest_value
2026-01-12,DeMar DeRozan,SAC,6.0,0.9,325,1,17.3,highest_value
2026-01-12,James Harden,LAC,5.6,0.3,931,1,13.0,highest_value
2026-01-12,Jay Huff,CLE,3.4,2.2,62,1,14.3,highest_value
2026-01-12,Jusuf Nurkic,PHX,3.8,1.3,192,1,12.5,highest_value
2026-01-12,Keyonte George,UTAH,5.0,0.5,516,1,12.5,highest_value
2026-01-12,Klay Thompson,DAL,2.7,2.7,13,1,12.7,highest_value
2026-01-12,Luka Doncic,DAL,6.7,0.0,6400,1,13.4,highest_value
2026-01-12,Malik Monk,SAC,5.2,2.2,8,1,21.7,highest_value
2026-01-12,Moussa Diabate,CHA,4.2,1.8,67,1,15.9,highest_value
2026-01-12,Nae'Qwan Tomlin,CLE,2.7,3.0,1,1,13.5,highest_value
2026-01-12,Naji Marshall,DAL,4.6,1.6,71,1,16.5,highest_value
2026-01-12,Tyrese Maxey,PHI,5.8,0.0,2800,1,12.2,highest_value
2026-01-13,Bam Adebayo,MIA,6.5,0.9,16,1,18.9,highest_value
2026-01-13,Bones Hyland,LAC,4.0,3.0,29,1,20.0,highest_value
2026-01-13,De'Anthony Melton,GS,3.7,2.5,13,1,16.6,highest_value
2026-01-13,Gui Santos,GS,3.1,3.0,1,1,15.6,highest_value
2026-01-13,Jaime Jaquez Jr.,MIA,4.3,1.2,9,1,13.9,highest_value
2026-01-13,Jalen Pickett,IND,2.6,3.0,25,1,13.1,highest_value
2026-01-13,Jamal Murray,DEN,6.4,0.2,204,1,14.1,highest_value
2026-01-13,Jaylin Williams,OKC,3.0,3.0,4,4,13.4,highest_value
2026-01-13,Joan Beringer,SA,2.7,3.0,7,1,13.7,highest_value
2026-01-13,Julius Randle,MIN,5.5,0.5,543,1,13.8,highest_value
2026-01-13,LeBron James,LAL,5.4,0.5,113,1,13.5,highest_value
2026-01-13,Marcus Smart,MEM,3.2,2.6,3,1,14.7,highest_value
2026-01-13,Peyton Watson,DEN,5.4,1.6,416,1,19.5,highest_value
2026-01-13,Tre Jones,SA,6.6,1.4,5,1,22.4,highest_value
2026-01-14,Brice Sensabaugh,IND,7.9,3.0,11,1,39.3,highest_value
2026-01-14,Donovan Mitchell,CLE,6.1,0.2,1100,1,13.4,highest_value
2026-01-14,Drake Powell,CHA,2.5,3.0,2,1,12.4,highest_value
2026-01-14,Egor Demin,OKC,3.1,2.1,31,1,12.7,highest_value
2026-01-14,Gradey Dick,TOR,4.0,3.0,4,1,20.2,highest_value
2026-01-14,Jordan Miller,MIA,3.0,3.0,5,1,15.0,highest_value
2026-01-14,Khris Middleton,MIL,2.9,2.5,11,1,12.8,highest_value
2026-01-14,Kyle Filipowski,UTAH,3.4,2.5,6,1,15.3,highest_value
2026-01-14,Nikola Vucevic,CHI,6.9,0.7,261,1,19.3,highest_value
2026-01-14,Precious Achiuwa,NY,4.2,2.9,4,1,20.5,highest_value
2026-01-14,Scottie Barnes,TOR,5.6,0.5,728,1,14.0,highest_value
2026-01-14,Trey Murphy III,NO,5.9,0.6,587,1,15.8,highest_value
2026-01-14,Yanic Konan Niederhauser,SA,2.9,3.0,4,1,14.7,highest_value
2026-01-14,Yves Missi,NO,3.3,3.0,3,1,16.7,highest_value
2026-01-15,Anfernee Simons,POR,5.0,1.8,10,1,19.0,highest_value
2026-01-15,Brice Sensabaugh,IND,3.2,2.7,152,1,16.1,highest_value
2026-01-15,Caleb Martin,PHI,3.9,3.0,2,1,19.3,highest_value
2026-01-15,Grayson Allen,PHX,4.6,1.1,27,1,14.2,highest_value
2026-01-15,Jaden Hardy,DAL,3.1,3.0,20,1,15.6,highest_value
2026-01-15,Jimmy Butler,MIA,5.7,0.6,329,1,14.8,highest_value
2026-01-15,Klay Thompson,DAL,4.6,2.7,15,1,21.6,highest_value
2026-01-15,LaMelo Ball,CHA,5.7,0.5,205,1,14.1,highest_value
2026-01-15,Miles Bridges,CHA,5.1,0.8,89,1,14.2,highest_value
2026-01-15,Miles McBride,NY,3.7,1.7,40,1,13.6,highest_value
2026-01-15,Moussa Cisse,CHA,3.1,3.0,4,1,15.7,highest_value
2026-01-15,Naji Marshall,DAL,4.7,1.5,591,1,16.5,highest_value
2026-01-15,Paolo Banchero,ORL,5.3,0.7,58,1,14.2,highest_value
2026-01-15,Sam Hauser,BOS,2.8,2.9,2,1,13.7,highest_value
2026-01-16,Bub Carrington,WSH,2.8,2.5,104,1,12.7,highest_value
2026-01-16,Danny Wolf,LAL,2.8,3.0,2,1,14.0,highest_value
2026-01-16,Jalen Smith,IND,3.4,2.2,3,1,14.3,highest_value
2026-01-16,Jamal Shead,HOU,3.6,2.5,105,1,16.4,highest_value
2026-01-16,Jay Huff,WSH,6.3,2.2,234,1,26.3,highest_value
2026-01-16,Jaylon Tyson,CLE,6.6,1.4,36,1,22.4,highest_value
2026-01-16,Jeremiah Fears,OKC,3.4,1.9,63,1,13.3,highest_value
2026-01-16,Jordan Miller,MIA,4.4,3.0,22,1,21.9,highest_value
2026-01-16,Justin Champagnie,WSH,3.0,2.6,25,1,13.9,highest_value
2026-01-16,Kevin Durant,PHX,5.8,0.5,1300,1,14.4,highest_value
2026-01-16,Naz Reid,MIN,4.8,1.2,197,1,15.3,highest_value
2026-01-16,Pascal Siakam,IND,5.1,0.5,466,1,12.8,highest_value
2026-01-16,Precious Achiuwa,NY,3.4,2.7,37,1,16.0,highest_value
2026-01-16,Zion Williamson,NO,5.0,0.6,124,1,13.0,highest_value
2026-01-17,Anthony Edwards,MIN,6.7,0.3,781,,15.5,highest_value
2026-01-17,Bam Adebayo,MIA,5.2,0.8,31,,14.7,highest_value
2026-01-17,Brandin Podziemski,GS,4.1,1.6,31,,14.6,highest_value
2026-01-17,Brandon Williams,DAL,3.7,2.0,26,,14.9,highest_value
2026-01-17,Caleb Love,POR,3.6,2.5,72,,16.1,highest_value
2026-01-17,De'Anthony Melton,GS,3.6,2.3,8,,15.5,highest_value
2026-01-17,Drew Timme,LAL,3.6,3.0,1,,17.8,highest_value
2026-01-17,Dwight Powell,DAL,3.1,3.0,3,,15.4,highest_value
2026-01-17,Klay Thompson,DAL,4.6,2.5,52,,20.6,highest_value
2026-01-17,Kyshawn George,WSH,5.5,1.2,20,,17.6,highest_value
2026-01-17,Miles McBride,NY,4.1,1.6,37,,14.8,highest_value
2026-01-17,Sam Hauser,BOS,5.9,2.8,6,,28.3,highest_value
2026-01-17,Will Richard,GS,3.3,3.0,17,,16.4,highest_value
2026-01-18,Coby White,CHI,4.4,1.3,37,,14.4,highest_value
2026-01-18,Collin Murray-Boyles,TOR,3.4,2.4,113,,15.0,highest_value
2026-01-18,Deandre Ayton,LAL,5.1,1.2,80,,16.2,highest_value
2026-01-18,Donovan Clingan,POR,4.4,1.1,97,,13.7,highest_value
2026-01-18,Ja Morant,MEM,5.1,0.9,83,,14.7,highest_value
2026-01-18,Jabari Smith Jr.,HOU,4.8,1.3,19,,16.0,highest_value
2026-01-18,Jalen Smith,CHI,3.2,2.1,19,,12.9,highest_value
2026-01-18,Jock Landale,MEM,4.9,1.8,24,,18.5,highest_value
2026-01-18,Malik Monk,SAC,3.2,2.1,8,,13.2,highest_value
2026-01-18,Russell Westbrook,SAC,4.3,1.0,780,,12.8,highest_value
2026-01-18,Sandro Mamukelashvili,TOR,4.4,2.0,93,,17.6,highest_value
2026-01-18,Tidjane Salaün,CHA,2.9,3.0,1,,14.7,highest_value
2026-01-18,Yves Missi,NO,2.8,3.0,2,,14.2,highest_value
2026-01-19,Alexandre Sarr,WSH,4.8,0.9,38,,13.9,highest_value
2026-01-19,Brandin Podziemski,GS,3.9,1.5,95,,13.6,highest_value
2026-01-19,Buddy Hield,GS,3.0,3.0,37,,14.8,highest_value
2026-01-19,Chet Holmgren,OKC,5.2,0.7,42,,14.1,highest_value
2026-01-19,Collin Gillespie,PHX,4.7,1.2,146,,15.0,highest_value
2026-01-19,Dillon Brooks,PHX,4.3,1.2,137,,13.9,highest_value
2026-01-19,Isaiah Joe,OKC,2.9,2.8,3,,13.9,highest_value
2026-01-19,Jordan Miller,LAC,3.3,2.9,66,,16.0,highest_value
2026-01-19,Luguentz Dort,OKC,3.5,3.0,3,,17.4,highest_value
2026-01-19,Max Christie,DAL,5.0,2.0,28,,19.8,highest_value
2026-01-19,Moussa Cisse,DAL,3.1,3.0,4,,15.4,highest_value
2026-01-19,Quinten Post,GS,2.9,3.0,25,,14.6,highest_value
2026-01-19,Victor Wembanyama,SA,5.9,0.3,1200,,13.6,highest_value
2026-01-20,Buddy Hield,GS,3.7,3.0,25,,18.6,highest_value
